count_total,event,timestamp_iso,timestamp_unix,reason,ai_attempt,retries_remaining
1,fallback,2025-10-29T14:05:03,1761743103.086,empty_after_post_pose,1,10
2,fallback,2025-10-29T14:05:11,1761743111.606,planner_no_solution,1,9
3,fallback,2025-10-29T14:06:13,1761743173.809,planner_no_solution,1,10
4,fallback,2025-10-29T14:07:12,1761743232.490,planner_no_solution,1,10
5,fallback,2025-10-29T14:07:25,1761743245.968,empty_after_post_pose,1,9
6,fallback,2025-10-29T14:07:33,1761743253.781,planner_no_solution,1,8
7,fallback,2025-10-29T14:08:33,1761743313.742,planner_no_solution,1,10
8,fallback,2025-10-29T14:08:46,1761743326.721,empty_after_post_pose,1,9
9,fallback,2025-10-29T14:09:50,1761743390.135,empty_after_post_pose,1,10
10,fallback,2025-10-29T14:09:58,1761743398.548,planner_no_solution,2,9
11,fallback,2025-10-29T14:10:07,1761743407.789,planner_no_solution,2,8
12,fallback,2025-10-29T14:11:12,1761743472.227,planner_no_solution,1,10
13,fallback,2025-10-29T14:11:21,1761743481.433,planner_no_solution,1,9
14,fallback,2025-10-29T14:12:21,1761743541.435,planner_no_solution,1,10
15,fallback,2025-10-29T14:12:29,1761743549.096,planner_no_solution,1,9
16,fallback,2025-10-29T14:12:39,1761743559.469,planner_no_solution,2,8
17,fallback,2025-10-29T14:12:47,1761743567.875,planner_no_solution,1,7
18,fallback,2025-10-29T14:15:31,1761743731.180,planner_no_solution,1,10
19,fallback,2025-10-29T14:16:28,1761743788.894,planner_no_solution,1,10
20,fallback,2025-10-29T14:17:25,1761743845.162,planner_no_solution,1,10
