iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T16:25:24,1761837924.811
1,pick,end,2025-10-30T16:25:33,1761837933.969
1,walk_to_wall,start,2025-10-30T16:25:33,1761837933.970
1,walk_to_wall,end,2025-10-30T16:25:49,1761837949.867
1,place,start,2025-10-30T16:25:49,1761837949.867
1,place,end,2025-10-30T16:26:00,1761837960.296
1,walk_to_source,start,2025-10-30T16:26:00,1761837960.297
1,walk_to_source,end,2025-10-30T16:26:18,1761837978.085
2,pick,start,2025-10-30T16:26:18,1761837978.086
2,pick,end,2025-10-30T16:26:27,1761837987.005
2,walk_to_wall,start,2025-10-30T16:26:27,1761837987.017
2,walk_to_wall,end,2025-10-30T16:26:42,1761838002.748
2,place,start,2025-10-30T16:26:42,1761838002.749
2,place,end,2025-10-30T16:26:52,1761838012.814
2,walk_to_source,start,2025-10-30T16:26:52,1761838012.815
2,walk_to_source,end,2025-10-30T16:27:09,1761838029.345
3,pick,start,2025-10-30T16:27:09,1761838029.347
3,pick,end,2025-10-30T16:27:18,1761838038.559
3,walk_to_wall,start,2025-10-30T16:27:18,1761838038.559
3,walk_to_wall,end,2025-10-30T16:27:34,1761838054.263
3,place,start,2025-10-30T16:27:34,1761838054.263
3,place,end,2025-10-30T16:27:44,1761838064.305
3,walk_to_source,start,2025-10-30T16:27:44,1761838064.306
3,walk_to_source,end,2025-10-30T16:27:48,1761838068.626
