iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T18:26:03,1761845163.973
1,pick,end,2025-10-30T18:26:13,1761845173.144
1,walk_to_wall,start,2025-10-30T18:26:13,1761845173.145
1,walk_to_wall,end,2025-10-30T18:26:27,1761845187.159
1,place,start,2025-10-30T18:26:27,1761845187.160
1,place,end,2025-10-30T18:26:36,1761845196.739
1,walk_to_source,start,2025-10-30T18:26:36,1761845196.741
1,walk_to_source,end,2025-10-30T18:26:49,1761845209.701
2,pick,start,2025-10-30T18:26:49,1761845209.702
2,pick,end,2025-10-30T18:26:59,1761845219.197
2,walk_to_wall,start,2025-10-30T18:26:59,1761845219.208
2,walk_to_wall,end,2025-10-30T18:27:14,1761845234.203
2,place,start,2025-10-30T18:27:14,1761845234.204
2,place,end,2025-10-30T18:27:23,1761845243.797
2,walk_to_source,start,2025-10-30T18:27:23,1761845243.799
2,walk_to_source,end,2025-10-30T18:27:37,1761845257.286
3,pick,start,2025-10-30T18:27:37,1761845257.287
3,pick,end,2025-10-30T18:27:46,1761845266.746
3,walk_to_wall,start,2025-10-30T18:27:46,1761845266.747
3,walk_to_wall,end,2025-10-30T18:28:00,1761845280.857
3,place,start,2025-10-30T18:28:00,1761845280.859
3,place,end,2025-10-30T18:28:11,1761845291.166
3,walk_to_source,start,2025-10-30T18:28:11,1761845291.167
3,walk_to_source,end,2025-10-30T18:28:25,1761845305.227
4,pick,start,2025-10-30T18:28:25,1761845305.231
4,pick,end,2025-10-30T18:28:34,1761845314.455
4,walk_to_wall,start,2025-10-30T18:28:34,1761845314.456
4,walk_to_wall,end,2025-10-30T18:28:48,1761845328.732
4,place,start,2025-10-30T18:28:48,1761845328.733
4,place,end,2025-10-30T18:28:58,1761845338.964
4,walk_to_source,start,2025-10-30T18:28:58,1761845338.965
4,walk_to_source,end,2025-10-30T18:29:13,1761845353.245
5,pick,start,2025-10-30T18:29:13,1761845353.245
5,pick,end,2025-10-30T18:29:23,1761845363.221
5,walk_to_wall,start,2025-10-30T18:29:23,1761845363.222
5,walk_to_wall,end,2025-10-30T18:29:37,1761845377.079
5,place,start,2025-10-30T18:29:37,1761845377.081
5,place,end,2025-10-30T18:29:46,1761845386.261
5,walk_to_source,start,2025-10-30T18:29:46,1761845386.262
