iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T14:56:22,1761832582.742
1,pick,end,2025-10-30T14:56:32,1761832592.302
1,walk_to_wall,start,2025-10-30T14:56:32,1761832592.303
1,walk_to_wall,end,2025-10-30T14:56:47,1761832607.051
1,place,start,2025-10-30T14:56:47,1761832607.052
1,place,end,2025-10-30T14:56:57,1761832617.155
1,walk_to_source,start,2025-10-30T14:56:57,1761832617.158
1,walk_to_source,end,2025-10-30T14:57:14,1761832634.020
2,pick,start,2025-10-30T14:57:14,1761832634.022
2,pick,end,2025-10-30T14:57:23,1761832643.027
2,walk_to_wall,start,2025-10-30T14:57:23,1761832643.069
2,walk_to_wall,end,2025-10-30T14:57:43,1761832663.102
2,place,start,2025-10-30T14:57:43,1761832663.103
2,place,end,2025-10-30T14:57:53,1761832673.059
2,walk_to_source,start,2025-10-30T14:57:53,1761832673.060
2,walk_to_source,end,2025-10-30T14:57:57,1761832677.650
