iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T16:30:45,1761838245.009
1,pick,end,2025-10-30T16:30:54,1761838254.498
1,walk_to_wall,start,2025-10-30T16:30:54,1761838254.499
1,walk_to_wall,end,2025-10-30T16:31:09,1761838269.216
1,place,start,2025-10-30T16:31:09,1761838269.216
1,place,end,2025-10-30T16:31:19,1761838279.189
1,walk_to_source,start,2025-10-30T16:31:19,1761838279.191
1,walk_to_source,end,2025-10-30T16:31:35,1761838295.896
2,pick,start,2025-10-30T16:31:35,1761838295.897
2,pick,end,2025-10-30T16:31:44,1761838304.964
2,walk_to_wall,start,2025-10-30T16:31:44,1761838304.965
2,walk_to_wall,end,2025-10-30T16:32:00,1761838320.677
2,place,start,2025-10-30T16:32:00,1761838320.678
2,place,end,2025-10-30T16:32:10,1761838330.272
2,walk_to_source,start,2025-10-30T16:32:10,1761838330.272
2,walk_to_source,end,2025-10-30T16:32:27,1761838347.006
3,pick,start,2025-10-30T16:32:27,1761838347.006
3,pick,end,2025-10-30T16:32:36,1761838356.519
3,walk_to_wall,start,2025-10-30T16:32:36,1761838356.520
3,walk_to_wall,end,2025-10-30T16:32:51,1761838371.175
3,place,start,2025-10-30T16:32:51,1761838371.175
3,place,end,2025-10-30T16:33:01,1761838381.140
3,walk_to_source,start,2025-10-30T16:33:01,1761838381.140
3,walk_to_source,end,2025-10-30T16:33:16,1761838396.813
4,pick,start,2025-10-30T16:33:16,1761838396.815
4,pick,end,2025-10-30T16:33:25,1761838405.947
4,walk_to_wall,start,2025-10-30T16:33:25,1761838405.949
4,walk_to_wall,end,2025-10-30T16:33:40,1761838420.761
4,place,start,2025-10-30T16:33:40,1761838420.761
4,place,end,2025-10-30T16:33:50,1761838430.989
4,walk_to_source,start,2025-10-30T16:33:50,1761838430.989
4,walk_to_source,end,2025-10-30T16:34:08,1761838448.721
5,pick,start,2025-10-30T16:34:08,1761838448.722
5,pick,end,2025-10-30T16:34:19,1761838459.768
5,walk_to_wall,start,2025-10-30T16:34:19,1761838459.768
5,walk_to_wall,end,2025-10-30T16:34:36,1761838476.598
5,place,start,2025-10-30T16:34:36,1761838476.598
5,place,end,2025-10-30T16:34:47,1761838487.286
5,walk_to_source,start,2025-10-30T16:34:47,1761838487.286
5,walk_to_source,end,2025-10-30T16:35:03,1761838503.945
6,pick,start,2025-10-30T16:35:03,1761838503.946
6,pick,end,2025-10-30T16:35:13,1761838513.352
