iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T17:44:36,1761842676.632
1,pick,end,2025-10-30T17:44:49,1761842689.111
1,walk_to_wall,start,2025-10-30T17:44:49,1761842689.112
1,walk_to_wall,end,2025-10-30T17:45:01,1761842701.446
1,place,start,2025-10-30T17:45:01,1761842701.447
1,place,end,2025-10-30T17:45:15,1761842715.110
1,walk_to_source,start,2025-10-30T17:45:15,1761842715.112
1,walk_to_source,end,2025-10-30T17:45:31,1761842731.793
2,pick,start,2025-10-30T17:45:31,1761842731.794
2,pick,end,2025-10-30T17:45:42,1761842742.725
2,walk_to_wall,start,2025-10-30T17:45:42,1761842742.767
2,walk_to_wall,end,2025-10-30T17:45:58,1761842758.212
2,place,start,2025-10-30T17:45:58,1761842758.213
2,place,end,2025-10-30T17:46:10,1761842770.083
2,walk_to_source,start,2025-10-30T17:46:10,1761842770.084
2,walk_to_source,end,2025-10-30T17:46:24,1761842784.705
3,pick,start,2025-10-30T17:46:24,1761842784.706
3,pick,end,2025-10-30T17:46:36,1761842796.529
3,walk_to_wall,start,2025-10-30T17:46:36,1761842796.531
3,walk_to_wall,end,2025-10-30T17:46:52,1761842812.102
3,place,start,2025-10-30T17:46:52,1761842812.103
3,place,end,2025-10-30T17:47:05,1761842825.406
3,walk_to_source,start,2025-10-30T17:47:05,1761842825.407
3,walk_to_source,end,2025-10-30T17:47:22,1761842842.546
4,pick,start,2025-10-30T17:47:22,1761842842.548
4,pick,end,2025-10-30T17:47:34,1761842854.749
4,walk_to_wall,start,2025-10-30T17:47:34,1761842854.750
4,walk_to_wall,end,2025-10-30T17:47:53,1761842873.146
4,place,start,2025-10-30T17:47:53,1761842873.147
4,place,end,2025-10-30T17:48:05,1761842885.711
4,walk_to_source,start,2025-10-30T17:48:05,1761842885.713
4,walk_to_source,end,2025-10-30T17:48:20,1761842900.560
5,pick,start,2025-10-30T17:48:20,1761842900.561
5,pick,end,2025-10-30T17:48:33,1761842913.529
5,walk_to_wall,start,2025-10-30T17:48:33,1761842913.530
