iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T15:09:23,1761833363.313
1,pick,end,2025-10-30T15:09:32,1761833372.964
1,walk_to_wall,start,2025-10-30T15:09:32,1761833372.966
1,walk_to_wall,end,2025-10-30T15:09:49,1761833389.119
1,place,start,2025-10-30T15:09:49,1761833389.120
1,place,end,2025-10-30T15:09:59,1761833399.664
1,walk_to_source,start,2025-10-30T15:09:59,1761833399.666
1,walk_to_source,end,2025-10-30T15:10:16,1761833416.457
2,pick,start,2025-10-30T15:10:16,1761833416.458
2,pick,end,2025-10-30T15:10:25,1761833425.312
2,walk_to_wall,start,2025-10-30T15:10:25,1761833425.355
2,walk_to_wall,end,2025-10-30T15:10:41,1761833441.187
2,place,start,2025-10-30T15:10:41,1761833441.189
2,place,end,2025-10-30T15:10:51,1761833451.378
2,walk_to_source,start,2025-10-30T15:10:51,1761833451.379
2,walk_to_source,end,2025-10-30T15:11:07,1761833467.395
3,pick,start,2025-10-30T15:11:07,1761833467.397
3,pick,end,2025-10-30T15:11:16,1761833476.756
3,walk_to_wall,start,2025-10-30T15:11:16,1761833476.757
3,walk_to_wall,end,2025-10-30T15:11:32,1761833492.064
3,place,start,2025-10-30T15:11:32,1761833492.064
3,place,end,2025-10-30T15:11:42,1761833502.251
3,walk_to_source,start,2025-10-30T15:11:42,1761833502.252
3,walk_to_source,end,2025-10-30T15:11:59,1761833519.736
4,pick,start,2025-10-30T15:11:59,1761833519.738
4,pick,end,2025-10-30T15:12:08,1761833528.893
4,walk_to_wall,start,2025-10-30T15:12:08,1761833528.894
4,walk_to_wall,end,2025-10-30T15:12:25,1761833545.357
4,place,start,2025-10-30T15:12:25,1761833545.359
4,place,end,2025-10-30T15:12:35,1761833555.573
4,walk_to_source,start,2025-10-30T15:12:35,1761833555.574
4,walk_to_source,end,2025-10-30T15:12:53,1761833573.596
5,pick,start,2025-10-30T15:12:53,1761833573.597
5,pick,end,2025-10-30T15:13:04,1761833584.550
5,walk_to_wall,start,2025-10-30T15:13:04,1761833584.552
5,walk_to_wall,end,2025-10-30T15:13:20,1761833600.261
5,place,start,2025-10-30T15:13:20,1761833600.262
5,place,end,2025-10-30T15:13:30,1761833610.818
5,walk_to_source,start,2025-10-30T15:13:30,1761833610.819
5,walk_to_source,end,2025-10-30T15:13:48,1761833628.869
6,pick,start,2025-10-30T15:13:48,1761833628.870
6,pick,end,2025-10-30T15:13:58,1761833638.743
6,walk_to_wall,start,2025-10-30T15:13:58,1761833638.744
6,walk_to_wall,end,2025-10-30T15:14:13,1761833653.444
6,place,start,2025-10-30T15:14:13,1761833653.446
6,place,end,2025-10-30T15:14:23,1761833663.571
6,walk_to_source,start,2025-10-30T15:14:23,1761833663.572
6,walk_to_source,end,2025-10-30T15:14:40,1761833680.530
7,pick,start,2025-10-30T15:14:40,1761833680.531
7,pick,end,2025-10-30T15:14:49,1761833689.878
7,walk_to_wall,start,2025-10-30T15:14:49,1761833689.880
7,walk_to_wall,end,2025-10-30T15:15:05,1761833705.908
7,place,start,2025-10-30T15:15:05,1761833705.909
7,place,end,2025-10-30T15:15:16,1761833716.253
7,walk_to_source,start,2025-10-30T15:15:16,1761833716.254
7,walk_to_source,end,2025-10-30T15:15:33,1761833733.788
8,pick,start,2025-10-30T15:15:33,1761833733.790
8,pick,end,2025-10-30T15:15:43,1761833743.915
8,walk_to_wall,start,2025-10-30T15:15:43,1761833743.916
8,walk_to_wall,end,2025-10-30T15:15:59,1761833759.368
8,place,start,2025-10-30T15:15:59,1761833759.370
8,place,end,2025-10-30T15:16:09,1761833769.504
8,walk_to_source,start,2025-10-30T15:16:09,1761833769.507
8,walk_to_source,end,2025-10-30T15:16:26,1761833786.255
9,pick,start,2025-10-30T15:16:26,1761833786.256
9,pick,end,2025-10-30T15:16:38,1761833798.056
9,walk_to_wall,start,2025-10-30T15:16:38,1761833798.057
9,walk_to_wall,end,2025-10-30T15:16:53,1761833813.999
9,place,start,2025-10-30T15:16:53,1761833814.000
9,place,end,2025-10-30T15:17:04,1761833824.373
9,walk_to_source,start,2025-10-30T15:17:04,1761833824.375
9,walk_to_source,end,2025-10-30T15:17:21,1761833841.190
10,pick,start,2025-10-30T15:17:21,1761833841.192
10,pick,end,2025-10-30T15:17:30,1761833850.965
10,walk_to_wall,start,2025-10-30T15:17:30,1761833850.966
10,walk_to_wall,end,2025-10-30T15:17:46,1761833866.996
10,place,start,2025-10-30T15:17:46,1761833866.997
10,place,end,2025-10-30T15:17:57,1761833877.470
10,walk_to_source,start,2025-10-30T15:17:57,1761833877.471
10,walk_to_source,end,2025-10-30T15:18:15,1761833895.070
11,pick,start,2025-10-30T15:18:15,1761833895.071
11,pick,end,2025-10-30T15:18:24,1761833904.996
11,walk_to_wall,start,2025-10-30T15:18:24,1761833904.997
11,walk_to_wall,end,2025-10-30T15:18:40,1761833920.743
11,place,start,2025-10-30T15:18:40,1761833920.744
11,place,end,2025-10-30T15:18:50,1761833930.449
11,walk_to_source,start,2025-10-30T15:18:50,1761833930.451
11,walk_to_source,end,2025-10-30T15:19:08,1761833948.776
12,pick,start,2025-10-30T15:19:08,1761833948.778
12,pick,end,2025-10-30T15:19:18,1761833958.538
12,walk_to_wall,start,2025-10-30T15:19:18,1761833958.539
12,walk_to_wall,end,2025-10-30T15:19:33,1761833973.418
12,place,start,2025-10-30T15:19:33,1761833973.419
12,place,end,2025-10-30T15:19:43,1761833983.407
12,walk_to_source,start,2025-10-30T15:19:43,1761833983.408
12,walk_to_source,end,2025-10-30T15:20:00,1761834000.336
13,pick,start,2025-10-30T15:20:00,1761834000.338
13,pick,end,2025-10-30T15:20:09,1761834009.809
13,walk_to_wall,start,2025-10-30T15:20:09,1761834009.811
13,walk_to_wall,end,2025-10-30T15:20:25,1761834025.010
13,place,start,2025-10-30T15:20:25,1761834025.011
13,place,end,2025-10-30T15:20:35,1761834035.261
13,walk_to_source,start,2025-10-30T15:20:35,1761834035.263
13,walk_to_source,end,2025-10-30T15:20:53,1761834053.173
14,pick,start,2025-10-30T15:20:53,1761834053.176
14,pick,end,2025-10-30T15:21:02,1761834062.816
14,walk_to_wall,start,2025-10-30T15:21:02,1761834062.817
14,walk_to_wall,end,2025-10-30T15:21:17,1761834077.591
14,place,start,2025-10-30T15:21:17,1761834077.593
14,place,end,2025-10-30T15:21:27,1761834087.682
14,walk_to_source,start,2025-10-30T15:21:27,1761834087.683
14,walk_to_source,end,2025-10-30T15:21:45,1761834105.545
15,pick,start,2025-10-30T15:21:45,1761834105.546
15,pick,end,2025-10-30T15:21:56,1761834116.116
15,walk_to_wall,start,2025-10-30T15:21:56,1761834116.117
15,walk_to_wall,end,2025-10-30T15:22:19,1761834139.603
15,place,start,2025-10-30T15:22:19,1761834139.605
15,place,end,2025-10-30T15:22:30,1761834150.255
15,walk_to_source,start,2025-10-30T15:22:30,1761834150.257
15,walk_to_source,end,2025-10-30T15:22:47,1761834167.711
16,pick,start,2025-10-30T15:22:47,1761834167.712
16,pick,end,2025-10-30T15:22:57,1761834177.781
16,walk_to_wall,start,2025-10-30T15:22:57,1761834177.782
16,walk_to_wall,end,2025-10-30T15:23:16,1761834196.689
16,place,start,2025-10-30T15:23:16,1761834196.691
16,place,end,2025-10-30T15:23:26,1761834206.850
16,walk_to_source,start,2025-10-30T15:23:26,1761834206.851
16,walk_to_source,end,2025-10-30T15:23:45,1761834225.946
