iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T14:24:51,1761830691.246
1,pick,end,2025-10-30T14:25:00,1761830700.655
1,walk_to_wall,start,2025-10-30T14:25:00,1761830700.656
1,walk_to_wall,end,2025-10-30T14:25:16,1761830716.441
1,place,start,2025-10-30T14:25:16,1761830716.442
1,place,end,2025-10-30T14:25:26,1761830726.589
1,walk_to_source,start,2025-10-30T14:25:26,1761830726.589
1,walk_to_source,end,2025-10-30T14:25:46,1761830746.095
2,pick,start,2025-10-30T14:25:46,1761830746.097
2,pick,end,2025-10-30T14:25:54,1761830754.957
2,walk_to_wall,start,2025-10-30T14:25:54,1761830755.000
2,walk_to_wall,end,2025-10-30T14:26:11,1761830771.101
2,place,start,2025-10-30T14:26:11,1761830771.102
2,place,end,2025-10-30T14:26:20,1761830780.758
2,walk_to_source,start,2025-10-30T14:26:20,1761830780.759
2,walk_to_source,end,2025-10-30T14:26:37,1761830797.731
3,pick,start,2025-10-30T14:26:37,1761830797.732
3,pick,end,2025-10-30T14:26:47,1761830807.129
3,walk_to_wall,start,2025-10-30T14:26:47,1761830807.130
3,walk_to_wall,end,2025-10-30T14:27:01,1761830821.971
3,place,start,2025-10-30T14:27:01,1761830821.972
3,place,end,2025-10-30T14:27:12,1761830832.117
3,walk_to_source,start,2025-10-30T14:27:12,1761830832.118
3,walk_to_source,end,2025-10-30T14:27:29,1761830849.237
4,pick,start,2025-10-30T14:27:29,1761830849.239
4,pick,end,2025-10-30T14:27:38,1761830858.652
4,walk_to_wall,start,2025-10-30T14:27:38,1761830858.653
4,walk_to_wall,end,2025-10-30T14:27:53,1761830873.428
4,place,start,2025-10-30T14:27:53,1761830873.429
4,place,end,2025-10-30T14:28:04,1761830884.182
4,walk_to_source,start,2025-10-30T14:28:04,1761830884.183
4,walk_to_source,end,2025-10-30T14:28:22,1761830902.386
5,pick,start,2025-10-30T14:28:22,1761830902.388
5,pick,end,2025-10-30T14:28:32,1761830912.985
5,walk_to_wall,start,2025-10-30T14:28:32,1761830912.986
