iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-29T14:03:05,1761742985.017
1,pick,end,2025-10-29T14:03:15,1761742995.706
1,walk_to_wall,start,2025-10-29T14:03:15,1761742995.707
1,walk_to_wall,end,2025-10-29T14:03:30,1761743010.391
1,place,start,2025-10-29T14:03:30,1761743010.391
1,place,end,2025-10-29T14:03:40,1761743020.815
1,walk_to_source,start,2025-10-29T14:03:40,1761743020.815
1,walk_to_source,end,2025-10-29T14:03:57,1761743037.464
2,pick,start,2025-10-29T14:03:57,1761743037.465
2,pick,end,2025-10-29T14:04:07,1761743047.622
2,walk_to_wall,start,2025-10-29T14:04:07,1761743047.664
2,walk_to_wall,end,2025-10-29T14:04:23,1761743063.526
2,place,start,2025-10-29T14:04:23,1761743063.527
2,place,end,2025-10-29T14:04:33,1761743073.816
2,walk_to_source,start,2025-10-29T14:04:33,1761743073.818
2,walk_to_source,end,2025-10-29T14:04:51,1761743091.677
3,pick,start,2025-10-29T14:04:51,1761743091.678
3,pick,end,2025-10-29T14:05:24,1761743124.885
3,walk_to_wall,start,2025-10-29T14:05:24,1761743124.886
3,walk_to_wall,end,2025-10-29T14:05:41,1761743141.954
3,place,start,2025-10-29T14:05:41,1761743141.955
3,place,end,2025-10-29T14:05:51,1761743151.952
3,walk_to_source,start,2025-10-29T14:05:51,1761743151.953
3,walk_to_source,end,2025-10-29T14:06:07,1761743167.741
4,pick,start,2025-10-29T14:06:07,1761743167.742
4,pick,end,2025-10-29T14:06:24,1761743184.486
4,walk_to_wall,start,2025-10-29T14:06:24,1761743184.487
4,walk_to_wall,end,2025-10-29T14:06:40,1761743200.249
4,place,start,2025-10-29T14:06:40,1761743200.250
4,place,end,2025-10-29T14:06:50,1761743210.170
4,walk_to_source,start,2025-10-29T14:06:50,1761743210.170
4,walk_to_source,end,2025-10-29T14:07:05,1761743225.832
5,pick,start,2025-10-29T14:07:05,1761743225.833
5,pick,end,2025-10-29T14:07:46,1761743266.186
5,walk_to_wall,start,2025-10-29T14:07:46,1761743266.187
5,walk_to_wall,end,2025-10-29T14:08:03,1761743283.331
5,place,start,2025-10-29T14:08:03,1761743283.332
5,place,end,2025-10-29T14:08:11,1761743291.900
5,walk_to_source,start,2025-10-29T14:08:11,1761743291.900
5,walk_to_source,end,2025-10-29T14:08:27,1761743307.550
6,pick,start,2025-10-29T14:08:27,1761743307.551
6,pick,end,2025-10-29T14:08:57,1761743337.010
6,walk_to_wall,start,2025-10-29T14:08:57,1761743337.011
6,walk_to_wall,end,2025-10-29T14:09:12,1761743352.798
6,place,start,2025-10-29T14:09:12,1761743352.799
6,place,end,2025-10-29T14:09:22,1761743362.908
6,walk_to_source,start,2025-10-29T14:09:22,1761743362.909
6,walk_to_source,end,2025-10-29T14:09:39,1761743379.764
7,pick,start,2025-10-29T14:09:39,1761743379.765
7,pick,end,2025-10-29T14:10:22,1761743422.917
7,walk_to_wall,start,2025-10-29T14:10:22,1761743422.917
7,walk_to_wall,end,2025-10-29T14:10:38,1761743438.767
7,place,start,2025-10-29T14:10:38,1761743438.768
7,place,end,2025-10-29T14:10:49,1761743449.119
7,walk_to_source,start,2025-10-29T14:10:49,1761743449.119
7,walk_to_source,end,2025-10-29T14:11:05,1761743465.855
8,pick,start,2025-10-29T14:11:05,1761743465.856
8,pick,end,2025-10-29T14:11:34,1761743494.777
8,walk_to_wall,start,2025-10-29T14:11:34,1761743494.778
8,walk_to_wall,end,2025-10-29T14:11:50,1761743510.792
8,place,start,2025-10-29T14:11:50,1761743510.793
8,place,end,2025-10-29T14:11:59,1761743519.492
8,walk_to_source,start,2025-10-29T14:11:59,1761743519.492
8,walk_to_source,end,2025-10-29T14:12:15,1761743535.074
9,pick,start,2025-10-29T14:12:15,1761743535.075
9,pick,end,2025-10-29T14:13:01,1761743581.117
9,walk_to_wall,start,2025-10-29T14:13:01,1761743581.118
9,walk_to_wall,end,2025-10-29T14:13:16,1761743596.965
9,place,start,2025-10-29T14:13:16,1761743596.966
9,place,end,2025-10-29T14:13:26,1761743606.478
9,walk_to_source,start,2025-10-29T14:13:26,1761743606.479
9,walk_to_source,end,2025-10-29T14:13:43,1761743623.225
10,pick,start,2025-10-29T14:13:43,1761743623.226
10,pick,end,2025-10-29T14:13:53,1761743633.773
10,walk_to_wall,start,2025-10-29T14:13:53,1761743633.774
10,walk_to_wall,end,2025-10-29T14:14:08,1761743648.570
10,place,start,2025-10-29T14:14:08,1761743648.572
10,place,end,2025-10-29T14:14:18,1761743658.142
10,walk_to_source,start,2025-10-29T14:14:18,1761743658.142
10,walk_to_source,end,2025-10-29T14:14:34,1761743674.102
11,pick,start,2025-10-29T14:14:34,1761743674.104
11,pick,end,2025-10-29T14:14:43,1761743683.944
11,walk_to_wall,start,2025-10-29T14:14:43,1761743683.945
11,walk_to_wall,end,2025-10-29T14:14:59,1761743699.689
11,place,start,2025-10-29T14:14:59,1761743699.690
11,place,end,2025-10-29T14:15:09,1761743709.518
11,walk_to_source,start,2025-10-29T14:15:09,1761743709.519
11,walk_to_source,end,2025-10-29T14:15:26,1761743726.213
12,pick,start,2025-10-29T14:15:26,1761743726.214
12,pick,end,2025-10-29T14:15:43,1761743743.514
12,walk_to_wall,start,2025-10-29T14:15:43,1761743743.514
12,walk_to_wall,end,2025-10-29T14:15:59,1761743759.473
12,place,start,2025-10-29T14:15:59,1761743759.474
12,place,end,2025-10-29T14:16:08,1761743768.887
12,walk_to_source,start,2025-10-29T14:16:08,1761743768.888
