iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-29T13:46:56,1761742016.503
1,pick,end,2025-10-29T13:47:07,1761742027.102
1,walk_to_wall,start,2025-10-29T13:47:07,1761742027.102
1,walk_to_wall,end,2025-10-29T13:47:21,1761742041.859
1,place,start,2025-10-29T13:47:21,1761742041.860
1,place,end,2025-10-29T13:47:32,1761742052.081
1,walk_to_source,start,2025-10-29T13:47:32,1761742052.081
1,walk_to_source,end,2025-10-29T13:47:48,1761742068.769
2,pick,start,2025-10-29T13:47:48,1761742068.769
2,pick,end,2025-10-29T13:48:07,1761742087.527
2,walk_to_wall,start,2025-10-29T13:48:07,1761742087.528
2,walk_to_wall,end,2025-10-29T13:48:23,1761742103.654
2,place,start,2025-10-29T13:48:23,1761742103.655
2,place,end,2025-10-29T13:48:34,1761742114.071
2,walk_to_source,start,2025-10-29T13:48:34,1761742114.072
2,walk_to_source,end,2025-10-29T13:48:51,1761742131.922
3,pick,start,2025-10-29T13:48:51,1761742131.923
3,pick,end,2025-10-29T13:49:33,1761742173.689
3,walk_to_wall,start,2025-10-29T13:49:33,1761742173.690
3,walk_to_wall,end,2025-10-29T13:49:48,1761742188.937
3,place,start,2025-10-29T13:49:48,1761742188.937
3,place,end,2025-10-29T13:49:58,1761742198.966
3,walk_to_source,start,2025-10-29T13:49:58,1761742198.967
3,walk_to_source,end,2025-10-29T13:50:15,1761742215.580
4,pick,start,2025-10-29T13:50:15,1761742215.581
4,pick,end,2025-10-29T13:50:43,1761742243.298
4,walk_to_wall,start,2025-10-29T13:50:43,1761742243.298
4,walk_to_wall,end,2025-10-29T13:50:59,1761742259.097
4,place,start,2025-10-29T13:50:59,1761742259.098
4,place,end,2025-10-29T13:51:08,1761742268.831
4,walk_to_source,start,2025-10-29T13:51:08,1761742268.831
4,walk_to_source,end,2025-10-29T13:51:24,1761742284.663
5,pick,start,2025-10-29T13:51:24,1761742284.664
5,pick,end,2025-10-29T13:51:56,1761742316.191
5,walk_to_wall,start,2025-10-29T13:51:56,1761742316.192
5,walk_to_wall,end,2025-10-29T13:52:10,1761742330.746
5,place,start,2025-10-29T13:52:10,1761742330.746
5,place,end,2025-10-29T13:52:20,1761742340.402
5,walk_to_source,start,2025-10-29T13:52:20,1761742340.402
5,walk_to_source,end,2025-10-29T13:52:36,1761742356.240
6,pick,start,2025-10-29T13:52:36,1761742356.240
6,pick,end,2025-10-29T13:53:05,1761742385.512
6,walk_to_wall,start,2025-10-29T13:53:05,1761742385.513
6,walk_to_wall,end,2025-10-29T13:53:21,1761742401.179
6,place,start,2025-10-29T13:53:21,1761742401.180
6,place,end,2025-10-29T13:53:31,1761742411.560
6,walk_to_source,start,2025-10-29T13:53:31,1761742411.560
6,walk_to_source,end,2025-10-29T13:53:48,1761742428.276
7,pick,start,2025-10-29T13:53:48,1761742428.277
7,pick,end,2025-10-29T13:54:07,1761742447.286
7,walk_to_wall,start,2025-10-29T13:54:07,1761742447.286
7,walk_to_wall,end,2025-10-29T13:54:23,1761742463.258
7,place,start,2025-10-29T13:54:23,1761742463.259
7,place,end,2025-10-29T13:54:33,1761742473.559
7,walk_to_source,start,2025-10-29T13:54:33,1761742473.559
7,walk_to_source,end,2025-10-29T13:54:51,1761742491.149
8,pick,start,2025-10-29T13:54:51,1761742491.150
8,pick,end,2025-10-29T13:55:29,1761742529.424
8,walk_to_wall,start,2025-10-29T13:55:29,1761742529.425
8,walk_to_wall,end,2025-10-29T13:55:45,1761742545.368
8,place,start,2025-10-29T13:55:45,1761742545.369
8,place,end,2025-10-29T13:55:54,1761742554.554
8,walk_to_source,start,2025-10-29T13:55:54,1761742554.554
8,walk_to_source,end,2025-10-29T13:56:10,1761742570.234
9,pick,start,2025-10-29T13:56:10,1761742570.234
