iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-29T14:46:15,1761745575.665
1,pick,end,2025-10-29T14:46:24,1761745584.836
1,walk_to_wall,start,2025-10-29T14:46:24,1761745584.837
1,walk_to_wall,end,2025-10-29T14:46:40,1761745600.935
1,place,start,2025-10-29T14:46:40,1761745600.935
1,place,end,2025-10-29T14:46:51,1761745611.258
1,walk_to_source,start,2025-10-29T14:46:51,1761745611.258
1,walk_to_source,end,2025-10-29T14:47:08,1761745628.063
2,pick,start,2025-10-29T14:47:08,1761745628.064
2,pick,end,2025-10-29T14:47:16,1761745637.000
2,walk_to_wall,start,2025-10-29T14:47:17,1761745637.011
2,walk_to_wall,end,2025-10-29T14:47:32,1761745652.798
2,place,start,2025-10-29T14:47:32,1761745652.800
2,place,end,2025-10-29T14:47:43,1761745663.096
2,walk_to_source,start,2025-10-29T14:47:43,1761745663.097
2,walk_to_source,end,2025-10-29T14:48:00,1761745680.911
3,pick,start,2025-10-29T14:48:00,1761745680.912
3,pick,end,2025-10-29T14:48:10,1761745690.329
3,walk_to_wall,start,2025-10-29T14:48:10,1761745690.329
3,walk_to_wall,end,2025-10-29T14:48:26,1761745706.128
3,place,start,2025-10-29T14:48:26,1761745706.128
3,place,end,2025-10-29T14:48:36,1761745716.676
3,walk_to_source,start,2025-10-29T14:48:36,1761745716.677
3,walk_to_source,end,2025-10-29T14:48:53,1761745733.592
4,pick,start,2025-10-29T14:48:53,1761745733.593
4,pick,end,2025-10-29T14:49:02,1761745742.772
4,walk_to_wall,start,2025-10-29T14:49:02,1761745742.772
4,walk_to_wall,end,2025-10-29T14:49:18,1761745758.513
4,place,start,2025-10-29T14:49:18,1761745758.514
4,place,end,2025-10-29T14:49:28,1761745768.377
4,walk_to_source,start,2025-10-29T14:49:28,1761745768.378
4,walk_to_source,end,2025-10-29T14:49:45,1761745785.103
5,pick,start,2025-10-29T14:49:45,1761745785.103
5,pick,end,2025-10-29T14:49:54,1761745794.511
5,walk_to_wall,start,2025-10-29T14:49:54,1761745794.512
5,walk_to_wall,end,2025-10-29T14:50:10,1761745810.345
5,place,start,2025-10-29T14:50:10,1761745810.346
5,place,end,2025-10-29T14:50:19,1761745819.517
5,walk_to_source,start,2025-10-29T14:50:19,1761745819.518
5,walk_to_source,end,2025-10-29T14:50:35,1761745835.351
6,pick,start,2025-10-29T14:50:35,1761745835.352
6,pick,end,2025-10-29T14:50:45,1761745845.141
6,walk_to_wall,start,2025-10-29T14:50:45,1761745845.141
