iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T18:34:28,1761672868.607
1,pick,end,2025-10-28T18:34:37,1761672877.749
1,walk_to_wall,start,2025-10-28T18:34:37,1761672877.753
1,walk_to_wall,end,2025-10-28T18:34:54,1761672894.315
1,place,start,2025-10-28T18:34:54,1761672894.315
1,place,end,2025-10-28T18:35:04,1761672904.617
1,walk_to_source,start,2025-10-28T18:35:04,1761672904.617
1,walk_to_source,end,2025-10-28T18:35:21,1761672921.058
2,pick,start,2025-10-28T18:35:21,1761672921.058
2,pick,end,2025-10-28T18:35:30,1761672930.492
2,walk_to_wall,start,2025-10-28T18:35:30,1761672930.510
2,walk_to_wall,end,2025-10-28T18:35:47,1761672947.095
2,place,start,2025-10-28T18:35:47,1761672947.095
2,place,end,2025-10-28T18:35:57,1761672957.132
2,walk_to_source,start,2025-10-28T18:35:57,1761672957.132
2,walk_to_source,end,2025-10-28T18:36:14,1761672974.668
3,pick,start,2025-10-28T18:36:14,1761672974.668
3,pick,end,2025-10-28T18:36:23,1761672983.686
3,walk_to_wall,start,2025-10-28T18:36:23,1761672983.686
3,walk_to_wall,end,2025-10-28T18:36:40,1761673000.208
3,place,start,2025-10-28T18:36:40,1761673000.208
3,place,end,2025-10-28T18:36:50,1761673010.065
3,walk_to_source,start,2025-10-28T18:36:50,1761673010.065
3,walk_to_source,end,2025-10-28T18:37:06,1761673026.626
4,pick,start,2025-10-28T18:37:06,1761673026.626
4,pick,end,2025-10-28T18:37:15,1761673035.897
4,walk_to_wall,start,2025-10-28T18:37:15,1761673035.897
4,walk_to_wall,end,2025-10-28T18:37:31,1761673051.442
4,place,start,2025-10-28T18:37:31,1761673051.442
4,place,end,2025-10-28T18:37:40,1761673060.962
4,walk_to_source,start,2025-10-28T18:37:40,1761673060.962
4,walk_to_source,end,2025-10-28T18:37:57,1761673077.617
5,pick,start,2025-10-28T18:37:57,1761673077.617
5,pick,end,2025-10-28T18:38:06,1761673086.786
5,walk_to_wall,start,2025-10-28T18:38:06,1761673086.786
5,walk_to_wall,end,2025-10-28T18:38:23,1761673103.326
5,place,start,2025-10-28T18:38:23,1761673103.326
5,place,end,2025-10-28T18:38:32,1761673112.744
5,walk_to_source,start,2025-10-28T18:38:32,1761673112.744
5,walk_to_source,end,2025-10-28T18:38:48,1761673128.222
6,pick,start,2025-10-28T18:38:48,1761673128.222
6,pick,end,2025-10-28T18:38:57,1761673137.664
6,walk_to_wall,start,2025-10-28T18:38:57,1761673137.664
6,walk_to_wall,end,2025-10-28T18:39:13,1761673153.227
6,place,start,2025-10-28T18:39:13,1761673153.227
6,place,end,2025-10-28T18:39:23,1761673163.067
6,walk_to_source,start,2025-10-28T18:39:23,1761673163.067
6,walk_to_source,end,2025-10-28T18:39:39,1761673179.735
7,pick,start,2025-10-28T18:39:39,1761673179.735
7,pick,end,2025-10-28T18:39:48,1761673188.940
7,walk_to_wall,start,2025-10-28T18:39:48,1761673188.940
7,walk_to_wall,end,2025-10-28T18:40:04,1761673204.480
7,place,start,2025-10-28T18:40:04,1761673204.480
7,place,end,2025-10-28T18:40:14,1761673214.441
7,walk_to_source,start,2025-10-28T18:40:14,1761673214.441
7,walk_to_source,end,2025-10-28T18:40:30,1761673230.992
8,pick,start,2025-10-28T18:40:30,1761673230.992
8,pick,end,2025-10-28T18:40:40,1761673240.942
8,walk_to_wall,start,2025-10-28T18:40:40,1761673240.942
8,walk_to_wall,end,2025-10-28T18:40:56,1761673256.693
8,place,start,2025-10-28T18:40:56,1761673256.693
8,place,end,2025-10-28T18:41:05,1761673265.066
8,walk_to_source,start,2025-10-28T18:41:05,1761673265.066
8,walk_to_source,end,2025-10-28T18:41:20,1761673280.635
9,pick,start,2025-10-28T18:41:20,1761673280.635
9,pick,end,2025-10-28T18:41:30,1761673290.425
9,walk_to_wall,start,2025-10-28T18:41:30,1761673290.425
9,walk_to_wall,end,2025-10-28T18:41:45,1761673305.935
9,place,start,2025-10-28T18:41:45,1761673305.935
9,place,end,2025-10-28T18:41:55,1761673315.776
9,walk_to_source,start,2025-10-28T18:41:55,1761673315.777
9,walk_to_source,end,2025-10-28T18:42:11,1761673331.183
10,pick,start,2025-10-28T18:42:11,1761673331.183
10,pick,end,2025-10-28T18:42:20,1761673340.634
10,walk_to_wall,start,2025-10-28T18:42:20,1761673340.634
10,walk_to_wall,end,2025-10-28T18:42:36,1761673356.115
10,place,start,2025-10-28T18:42:36,1761673356.115
10,place,end,2025-10-28T18:42:45,1761673365.484
10,walk_to_source,start,2025-10-28T18:42:45,1761673365.484
10,walk_to_source,end,2025-10-28T18:43:02,1761673382.081
11,pick,start,2025-10-28T18:43:02,1761673382.081
11,pick,end,2025-10-28T18:43:11,1761673391.440
11,walk_to_wall,start,2025-10-28T18:43:11,1761673391.440
11,walk_to_wall,end,2025-10-28T18:43:27,1761673407.056
11,place,start,2025-10-28T18:43:27,1761673407.056
11,place,end,2025-10-28T18:43:36,1761673416.934
11,walk_to_source,start,2025-10-28T18:43:36,1761673416.934
11,walk_to_source,end,2025-10-28T18:43:53,1761673433.337
12,pick,start,2025-10-28T18:43:53,1761673433.342
12,pick,end,2025-10-28T18:44:03,1761673443.421
12,walk_to_wall,start,2025-10-28T18:44:03,1761673443.426
12,walk_to_wall,end,2025-10-28T18:44:19,1761673459.948
12,place,start,2025-10-28T18:44:19,1761673459.948
12,place,end,2025-10-28T18:44:29,1761673469.229
12,walk_to_source,start,2025-10-28T18:44:29,1761673469.229
12,walk_to_source,end,2025-10-28T18:44:44,1761673484.740
13,pick,start,2025-10-28T18:44:44,1761673484.740
13,pick,end,2025-10-28T18:44:54,1761673494.334
13,walk_to_wall,start,2025-10-28T18:44:54,1761673494.334
13,walk_to_wall,end,2025-10-28T18:45:10,1761673510.977
13,place,start,2025-10-28T18:45:10,1761673510.977
13,place,end,2025-10-28T18:45:21,1761673521.411
13,walk_to_source,start,2025-10-28T18:45:21,1761673521.411
13,walk_to_source,end,2025-10-28T18:45:37,1761673537.909
14,pick,start,2025-10-28T18:45:37,1761673537.911
14,pick,end,2025-10-28T18:45:48,1761673548.009
14,walk_to_wall,start,2025-10-28T18:45:48,1761673548.009
14,walk_to_wall,end,2025-10-28T18:46:04,1761673564.758
14,place,start,2025-10-28T18:46:04,1761673564.758
14,place,end,2025-10-28T18:46:13,1761673573.571
14,walk_to_source,start,2025-10-28T18:46:13,1761673573.572
14,walk_to_source,end,2025-10-28T18:46:28,1761673588.941
