iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T19:57:46,1761677866.842
1,pick,end,2025-10-28T19:57:56,1761677876.073
1,walk_to_wall,start,2025-10-28T19:57:56,1761677876.073
1,walk_to_wall,end,2025-10-28T19:58:11,1761677891.661
1,place,start,2025-10-28T19:58:11,1761677891.661
1,place,end,2025-10-28T19:58:21,1761677901.930
1,walk_to_source,start,2025-10-28T19:58:21,1761677901.930
1,walk_to_source,end,2025-10-28T19:58:38,1761677918.501
2,pick,start,2025-10-28T19:58:38,1761677918.501
2,pick,end,2025-10-28T19:58:47,1761677927.783
2,walk_to_wall,start,2025-10-28T19:58:47,1761677927.795
2,walk_to_wall,end,2025-10-28T19:59:04,1761677944.476
2,place,start,2025-10-28T19:59:04,1761677944.476
2,place,end,2025-10-28T19:59:14,1761677954.777
2,walk_to_source,start,2025-10-28T19:59:14,1761677954.777
2,walk_to_source,end,2025-10-28T19:59:32,1761677972.246
3,pick,start,2025-10-28T19:59:32,1761677972.246
3,pick,end,2025-10-28T19:59:41,1761677981.592
3,walk_to_wall,start,2025-10-28T19:59:41,1761677981.592
3,walk_to_wall,end,2025-10-28T19:59:58,1761677998.201
3,place,start,2025-10-28T19:59:58,1761677998.201
3,place,end,2025-10-28T20:00:08,1761678008.228
3,walk_to_source,start,2025-10-28T20:00:08,1761678008.228
3,walk_to_source,end,2025-10-28T20:00:24,1761678024.669
4,pick,start,2025-10-28T20:00:24,1761678024.669
4,pick,end,2025-10-28T20:00:34,1761678034.019
4,walk_to_wall,start,2025-10-28T20:00:34,1761678034.021
4,walk_to_wall,end,2025-10-28T20:00:49,1761678049.655
4,place,start,2025-10-28T20:00:49,1761678049.655
4,place,end,2025-10-28T20:00:59,1761678059.122
4,walk_to_source,start,2025-10-28T20:00:59,1761678059.122
4,walk_to_source,end,2025-10-28T20:01:14,1761678074.574
5,pick,start,2025-10-28T20:01:14,1761678074.574
5,pick,end,2025-10-28T20:01:23,1761678083.890
5,walk_to_wall,start,2025-10-28T20:01:23,1761678083.890
5,walk_to_wall,end,2025-10-28T20:01:39,1761678099.424
5,place,start,2025-10-28T20:01:39,1761678099.425
5,place,end,2025-10-28T20:01:48,1761678108.746
5,walk_to_source,start,2025-10-28T20:01:48,1761678108.746
5,walk_to_source,end,2025-10-28T20:02:04,1761678124.199
6,pick,start,2025-10-28T20:02:04,1761678124.199
6,pick,end,2025-10-28T20:02:13,1761678133.583
6,walk_to_wall,start,2025-10-28T20:02:13,1761678133.583
6,walk_to_wall,end,2025-10-28T20:02:29,1761678149.077
6,place,start,2025-10-28T20:02:29,1761678149.077
6,place,end,2025-10-28T20:02:39,1761678159.211
6,walk_to_source,start,2025-10-28T20:02:39,1761678159.211
6,walk_to_source,end,2025-10-28T20:02:55,1761678175.776
7,pick,start,2025-10-28T20:02:55,1761678175.776
7,pick,end,2025-10-28T20:03:05,1761678185.237
7,walk_to_wall,start,2025-10-28T20:03:05,1761678185.238
7,walk_to_wall,end,2025-10-28T20:03:21,1761678201.859
7,place,start,2025-10-28T20:03:21,1761678201.859
7,place,end,2025-10-28T20:03:32,1761678212.535
7,walk_to_source,start,2025-10-28T20:03:32,1761678212.535
7,walk_to_source,end,2025-10-28T20:03:50,1761678230.059
8,pick,start,2025-10-28T20:03:50,1761678230.064
8,pick,end,2025-10-28T20:03:59,1761678239.929
8,walk_to_wall,start,2025-10-28T20:03:59,1761678239.929
8,walk_to_wall,end,2025-10-28T20:04:15,1761678255.492
8,place,start,2025-10-28T20:04:15,1761678255.492
8,place,end,2025-10-28T20:04:24,1761678264.152
8,walk_to_source,start,2025-10-28T20:04:24,1761678264.152
8,walk_to_source,end,2025-10-28T20:04:39,1761678279.613
9,pick,start,2025-10-28T20:04:39,1761678279.613
9,pick,end,2025-10-28T20:04:49,1761678289.224
9,walk_to_wall,start,2025-10-28T20:04:49,1761678289.224
9,walk_to_wall,end,2025-10-28T20:05:04,1761678304.743
9,place,start,2025-10-28T20:05:04,1761678304.745
9,place,end,2025-10-28T20:05:15,1761678315.719
9,walk_to_source,start,2025-10-28T20:05:15,1761678315.719
9,walk_to_source,end,2025-10-28T20:05:32,1761678332.342
10,pick,start,2025-10-28T20:05:32,1761678332.342
10,pick,end,2025-10-28T20:05:41,1761678341.977
10,walk_to_wall,start,2025-10-28T20:05:41,1761678341.977
10,walk_to_wall,end,2025-10-28T20:05:58,1761678358.571
10,place,start,2025-10-28T20:05:58,1761678358.571
10,place,end,2025-10-28T20:06:07,1761678367.714
10,walk_to_source,start,2025-10-28T20:06:07,1761678367.715
10,walk_to_source,end,2025-10-28T20:06:24,1761678384.140
11,pick,start,2025-10-28T20:06:24,1761678384.155
11,pick,end,2025-10-28T20:06:33,1761678393.574
11,walk_to_wall,start,2025-10-28T20:06:33,1761678393.574
11,walk_to_wall,end,2025-10-28T20:06:50,1761678410.208
11,place,start,2025-10-28T20:06:50,1761678410.208
11,place,end,2025-10-28T20:06:59,1761678419.856
11,walk_to_source,start,2025-10-28T20:06:59,1761678419.856
11,walk_to_source,end,2025-10-28T20:07:17,1761678437.400
12,pick,start,2025-10-28T20:07:17,1761678437.400
12,pick,end,2025-10-28T20:07:27,1761678447.492
12,walk_to_wall,start,2025-10-28T20:07:27,1761678447.492
12,walk_to_wall,end,2025-10-28T20:07:44,1761678464.025
12,place,start,2025-10-28T20:07:44,1761678464.025
12,place,end,2025-10-28T20:07:53,1761678473.264
12,walk_to_source,start,2025-10-28T20:07:53,1761678473.264
12,walk_to_source,end,2025-10-28T20:08:08,1761678488.731
13,pick,start,2025-10-28T20:08:08,1761678488.731
13,pick,end,2025-10-28T20:08:18,1761678498.038
13,walk_to_wall,start,2025-10-28T20:08:18,1761678498.038
13,walk_to_wall,end,2025-10-28T20:08:34,1761678514.539
13,place,start,2025-10-28T20:08:34,1761678514.539
13,place,end,2025-10-28T20:08:44,1761678524.119
13,walk_to_source,start,2025-10-28T20:08:44,1761678524.119
13,walk_to_source,end,2025-10-28T20:09:00,1761678540.530
14,pick,start,2025-10-28T20:09:00,1761678540.530
14,pick,end,2025-10-28T20:09:10,1761678550.674
14,walk_to_wall,start,2025-10-28T20:09:10,1761678550.674
14,walk_to_wall,end,2025-10-28T20:09:27,1761678567.141
14,place,start,2025-10-28T20:09:27,1761678567.141
14,place,end,2025-10-28T20:09:36,1761678576.508
14,walk_to_source,start,2025-10-28T20:09:36,1761678576.508
14,walk_to_source,end,2025-10-28T20:09:52,1761678592.048
