iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T17:42:44,1761669764.579
1,pick,end,2025-10-28T17:42:54,1761669774.175
1,walk_to_wall,start,2025-10-28T17:42:54,1761669774.175
1,walk_to_wall,end,2025-10-28T17:43:10,1761669790.809
1,place,start,2025-10-28T17:43:10,1761669790.809
1,place,end,2025-10-28T17:43:21,1761669801.265
1,walk_to_source,start,2025-10-28T17:43:21,1761669801.265
1,walk_to_source,end,2025-10-28T17:43:38,1761669818.823
2,pick,start,2025-10-28T17:43:38,1761669818.823
2,pick,end,2025-10-28T17:43:48,1761669828.489
2,walk_to_wall,start,2025-10-28T17:43:48,1761669828.489
2,walk_to_wall,end,2025-10-28T17:44:04,1761669844.776
2,place,start,2025-10-28T17:44:04,1761669844.776
2,place,end,2025-10-28T17:44:14,1761669854.926
2,walk_to_source,start,2025-10-28T17:44:14,1761669854.926
2,walk_to_source,end,2025-10-28T17:44:32,1761669872.666
3,pick,start,2025-10-28T17:44:32,1761669872.666
3,pick,end,2025-10-28T17:44:42,1761669882.331
3,walk_to_wall,start,2025-10-28T17:44:42,1761669882.331
3,walk_to_wall,end,2025-10-28T17:44:57,1761669897.905
3,place,start,2025-10-28T17:44:57,1761669897.905
3,place,end,2025-10-28T17:45:08,1761669908.051
3,walk_to_source,start,2025-10-28T17:45:08,1761669908.051
3,walk_to_source,end,2025-10-28T17:45:24,1761669924.676
4,pick,start,2025-10-28T17:45:24,1761669924.676
4,pick,end,2025-10-28T17:45:34,1761669934.226
4,walk_to_wall,start,2025-10-28T17:45:34,1761669934.226
4,walk_to_wall,end,2025-10-28T17:45:50,1761669950.810
4,place,start,2025-10-28T17:45:50,1761669950.810
4,place,end,2025-10-28T17:46:00,1761669960.159
4,walk_to_source,start,2025-10-28T17:46:00,1761669960.159
4,walk_to_source,end,2025-10-28T17:46:15,1761669975.804
5,pick,start,2025-10-28T17:46:15,1761669975.804
5,pick,end,2025-10-28T17:46:24,1761669984.863
