iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T16:33:37,1761665617.644
1,pick,end,2025-10-28T16:33:46,1761665626.833
1,walk_to_wall,start,2025-10-28T16:33:46,1761665626.833
1,walk_to_wall,end,2025-10-28T16:34:08,1761665648.997
1,place,start,2025-10-28T16:34:08,1761665648.997
1,place,end,2025-10-28T16:34:18,1761665658.996
1,walk_to_source,start,2025-10-28T16:34:18,1761665658.996
1,walk_to_source,end,2025-10-28T16:34:36,1761665676.908
2,pick,start,2025-10-28T16:34:36,1761665676.910
2,pick,end,2025-10-28T16:34:46,1761665686.144
2,walk_to_wall,start,2025-10-28T16:34:46,1761665686.162
2,walk_to_wall,end,2025-10-28T16:35:01,1761665701.774
2,place,start,2025-10-28T16:35:01,1761665701.774
2,place,end,2025-10-28T16:35:12,1761665712.586
2,walk_to_source,start,2025-10-28T16:35:12,1761665712.586
2,walk_to_source,end,2025-10-28T16:35:29,1761665729.189
3,pick,start,2025-10-28T16:35:29,1761665729.189
3,pick,end,2025-10-28T16:35:38,1761665738.950
3,walk_to_wall,start,2025-10-28T16:35:38,1761665738.950
3,walk_to_wall,end,2025-10-28T16:35:54,1761665754.511
3,place,start,2025-10-28T16:35:54,1761665754.512
3,place,end,2025-10-28T16:36:04,1761665764.888
3,walk_to_source,start,2025-10-28T16:36:04,1761665764.888
3,walk_to_source,end,2025-10-28T16:36:21,1761665781.597
4,pick,start,2025-10-28T16:36:21,1761665781.597
4,pick,end,2025-10-28T16:36:31,1761665791.362
4,walk_to_wall,start,2025-10-28T16:36:31,1761665791.371
4,walk_to_wall,end,2025-10-28T16:36:47,1761665807.117
4,place,start,2025-10-28T16:36:47,1761665807.118
4,place,end,2025-10-28T16:36:57,1761665817.912
4,walk_to_source,start,2025-10-28T16:36:57,1761665817.913
4,walk_to_source,end,2025-10-28T16:37:13,1761665833.743
5,pick,start,2025-10-28T16:37:13,1761665833.759
5,pick,end,2025-10-28T16:37:22,1761665842.953
5,walk_to_wall,start,2025-10-28T16:37:22,1761665842.953
