iteration,step,event,timestamp_iso,timestamp_unix
8,walk_to_source,start,2025-10-28T18:55:53,1761674153.028
8,walk_to_source,end,2025-10-28T18:56:08,1761674168.752
9,pick,start,2025-10-28T18:56:08,1761674168.752
9,pick,end,2025-10-28T18:56:18,1761674178.117
9,walk_to_wall,start,2025-10-28T18:56:18,1761674178.117
9,walk_to_wall,end,2025-10-28T18:56:34,1761674194.680
9,place,start,2025-10-28T18:56:34,1761674194.680
9,place,end,2025-10-28T18:56:44,1761674204.901
9,walk_to_source,start,2025-10-28T18:56:44,1761674204.901
9,walk_to_source,end,2025-10-28T18:57:01,1761674221.544
10,pick,start,2025-10-28T18:57:01,1761674221.544
10,pick,end,2025-10-28T18:57:11,1761674231.038
10,walk_to_wall,start,2025-10-28T18:57:11,1761674231.038
10,walk_to_wall,end,2025-10-28T18:57:26,1761674246.530
10,place,start,2025-10-28T18:57:26,1761674246.530
10,place,end,2025-10-28T18:57:35,1761674255.750
10,walk_to_source,start,2025-10-28T18:57:35,1761674255.750
10,walk_to_source,end,2025-10-28T18:57:51,1761674271.376
11,pick,start,2025-10-28T18:57:51,1761674271.376
11,pick,end,2025-10-28T18:58:00,1761674280.905
11,walk_to_wall,start,2025-10-28T18:58:00,1761674280.905
11,walk_to_wall,end,2025-10-28T18:58:16,1761674296.418
11,place,start,2025-10-28T18:58:16,1761674296.418
11,place,end,2025-10-28T18:58:26,1761674306.034
11,walk_to_source,start,2025-10-28T18:58:26,1761674306.034
11,walk_to_source,end,2025-10-28T18:58:43,1761674323.624
12,pick,start,2025-10-28T18:58:43,1761674323.624
12,pick,end,2025-10-28T18:58:54,1761674334.075
12,walk_to_wall,start,2025-10-28T18:58:54,1761674334.075
12,walk_to_wall,end,2025-10-28T18:59:09,1761674349.763
12,place,start,2025-10-28T18:59:09,1761674349.763
12,place,end,2025-10-28T18:59:18,1761674358.890
12,walk_to_source,start,2025-10-28T18:59:18,1761674358.892
12,walk_to_source,end,2025-10-28T18:59:34,1761674374.330
13,pick,start,2025-10-28T18:59:34,1761674374.330
13,pick,end,2025-10-28T18:59:44,1761674384.034
13,walk_to_wall,start,2025-10-28T18:59:44,1761674384.034
13,walk_to_wall,end,2025-10-28T18:59:59,1761674399.586
13,place,start,2025-10-28T18:59:59,1761674399.586
13,place,end,2025-10-28T19:00:09,1761674409.338
13,walk_to_source,start,2025-10-28T19:00:09,1761674409.338
13,walk_to_source,end,2025-10-28T19:00:25,1761674425.834
14,pick,start,2025-10-28T19:00:25,1761674425.834
14,pick,end,2025-10-28T19:00:36,1761674436.410
14,walk_to_wall,start,2025-10-28T19:00:36,1761674436.410
14,walk_to_wall,end,2025-10-28T19:00:52,1761674452.137
14,place,start,2025-10-28T19:00:52,1761674452.137
14,place,end,2025-10-28T19:01:00,1761674460.537
14,walk_to_source,start,2025-10-28T19:01:00,1761674460.537
14,walk_to_source,end,2025-10-28T19:01:14,1761674474.948
