iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T16:50:27,1761666627.752
1,pick,end,2025-10-28T16:50:36,1761666636.897
1,walk_to_wall,start,2025-10-28T16:50:36,1761666636.897
1,walk_to_wall,end,2025-10-28T16:50:52,1761666652.549
1,place,start,2025-10-28T16:50:52,1761666652.549
1,place,end,2025-10-28T16:51:03,1761666663.028
1,walk_to_source,start,2025-10-28T16:51:03,1761666663.028
1,walk_to_source,end,2025-10-28T16:51:20,1761666680.677
2,pick,start,2025-10-28T16:51:20,1761666680.677
2,pick,end,2025-10-28T16:51:29,1761666689.905
2,walk_to_wall,start,2025-10-28T16:51:29,1761666689.951
2,walk_to_wall,end,2025-10-28T16:51:45,1761666705.687
2,place,start,2025-10-28T16:51:45,1761666705.687
2,place,end,2025-10-28T16:51:56,1761666716.072
2,walk_to_source,start,2025-10-28T16:51:56,1761666716.072
2,walk_to_source,end,2025-10-28T16:52:13,1761666733.902
3,pick,start,2025-10-28T16:52:13,1761666733.902
3,pick,end,2025-10-28T16:52:23,1761666743.026
3,walk_to_wall,start,2025-10-28T16:52:23,1761666743.026
3,walk_to_wall,end,2025-10-28T16:52:38,1761666758.701
3,place,start,2025-10-28T16:52:38,1761666758.701
3,place,end,2025-10-28T16:52:48,1761666768.925
3,walk_to_source,start,2025-10-28T16:52:48,1761666768.925
3,walk_to_source,end,2025-10-28T16:53:04,1761666784.692
4,pick,start,2025-10-28T16:53:04,1761666784.702
4,pick,end,2025-10-28T16:53:15,1761666795.165
4,walk_to_wall,start,2025-10-28T16:53:15,1761666795.165
4,walk_to_wall,end,2025-10-28T16:53:33,1761666813.914
