iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T14:17:46,1761830266.927
1,pick,end,2025-10-30T14:17:56,1761830276.079
1,walk_to_wall,start,2025-10-30T14:17:56,1761830276.080
1,walk_to_wall,end,2025-10-30T14:18:10,1761830290.962
1,place,start,2025-10-30T14:18:10,1761830290.964
1,place,end,2025-10-30T14:18:21,1761830301.958
1,walk_to_source,start,2025-10-30T14:18:21,1761830301.960
1,walk_to_source,end,2025-10-30T14:18:39,1761830319.189
2,pick,start,2025-10-30T14:18:39,1761830319.190
2,pick,end,2025-10-30T14:18:48,1761830328.845
2,walk_to_wall,start,2025-10-30T14:18:48,1761830328.887
2,walk_to_wall,end,2025-10-30T14:19:03,1761830343.986
2,place,start,2025-10-30T14:19:03,1761830343.987
2,place,end,2025-10-30T14:19:13,1761830353.654
2,walk_to_source,start,2025-10-30T14:19:13,1761830353.655
2,walk_to_source,end,2025-10-30T14:19:29,1761830369.784
3,pick,start,2025-10-30T14:19:29,1761830369.786
3,pick,end,2025-10-30T14:19:38,1761830378.862
3,walk_to_wall,start,2025-10-30T14:19:38,1761830378.863
3,walk_to_wall,end,2025-10-30T14:19:56,1761830396.874
3,place,start,2025-10-30T14:19:56,1761830396.875
3,place,end,2025-10-30T14:20:06,1761830406.918
3,walk_to_source,start,2025-10-30T14:20:06,1761830406.919
3,walk_to_source,end,2025-10-30T14:20:24,1761830424.889
4,pick,start,2025-10-30T14:20:24,1761830424.891
4,pick,end,2025-10-30T14:20:34,1761830434.020
4,walk_to_wall,start,2025-10-30T14:20:34,1761830434.022
4,walk_to_wall,end,2025-10-30T14:20:48,1761830448.758
4,place,start,2025-10-30T14:20:48,1761830448.759
4,place,end,2025-10-30T14:20:59,1761830459.171
4,walk_to_source,start,2025-10-30T14:20:59,1761830459.173
4,walk_to_source,end,2025-10-30T14:21:17,1761830477.253
5,pick,start,2025-10-30T14:21:17,1761830477.254
5,pick,end,2025-10-30T14:21:27,1761830487.990
5,walk_to_wall,start,2025-10-30T14:21:27,1761830487.991
