iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T18:05:17,1761671117.184
1,pick,end,2025-10-28T18:05:26,1761671126.004
1,walk_to_wall,start,2025-10-28T18:05:26,1761671126.004
1,walk_to_wall,end,2025-10-28T18:05:42,1761671142.660
1,place,start,2025-10-28T18:05:42,1761671142.661
1,place,end,2025-10-28T18:05:53,1761671153.002
1,walk_to_source,start,2025-10-28T18:05:53,1761671153.002
1,walk_to_source,end,2025-10-28T18:06:09,1761671169.583
2,pick,start,2025-10-28T18:06:09,1761671169.583
2,pick,end,2025-10-28T18:06:18,1761671178.565
2,walk_to_wall,start,2025-10-28T18:06:18,1761671178.577
2,walk_to_wall,end,2025-10-28T18:06:34,1761671194.100
2,place,start,2025-10-28T18:06:34,1761671194.100
2,place,end,2025-10-28T18:06:44,1761671204.476
2,walk_to_source,start,2025-10-28T18:06:44,1761671204.478
2,walk_to_source,end,2025-10-28T18:07:02,1761671222.146
3,pick,start,2025-10-28T18:07:02,1761671222.146
3,pick,end,2025-10-28T18:07:11,1761671231.216
3,walk_to_wall,start,2025-10-28T18:07:11,1761671231.216
3,walk_to_wall,end,2025-10-28T18:07:26,1761671246.720
3,place,start,2025-10-28T18:07:26,1761671246.720
3,place,end,2025-10-28T18:07:37,1761671257.054
3,walk_to_source,start,2025-10-28T18:07:37,1761671257.055
3,walk_to_source,end,2025-10-28T18:07:53,1761671273.584
4,pick,start,2025-10-28T18:07:53,1761671273.584
4,pick,end,2025-10-28T18:08:02,1761671282.889
4,walk_to_wall,start,2025-10-28T18:08:02,1761671282.889
4,walk_to_wall,end,2025-10-28T18:08:18,1761671298.416
4,place,start,2025-10-28T18:08:18,1761671298.416
4,place,end,2025-10-28T18:08:27,1761671307.862
4,walk_to_source,start,2025-10-28T18:08:27,1761671307.862
4,walk_to_source,end,2025-10-28T18:08:43,1761671323.390
5,pick,start,2025-10-28T18:08:43,1761671323.390
5,pick,end,2025-10-28T18:08:52,1761671332.983
5,walk_to_wall,start,2025-10-28T18:08:52,1761671332.983
5,walk_to_wall,end,2025-10-28T18:09:08,1761671348.598
5,place,start,2025-10-28T18:09:08,1761671348.598
5,place,end,2025-10-28T18:09:17,1761671357.994
5,walk_to_source,start,2025-10-28T18:09:17,1761671357.995
5,walk_to_source,end,2025-10-28T18:09:33,1761671373.534
6,pick,start,2025-10-28T18:09:33,1761671373.534
6,pick,end,2025-10-28T18:09:42,1761671382.987
6,walk_to_wall,start,2025-10-28T18:09:42,1761671382.987
6,walk_to_wall,end,2025-10-28T18:09:58,1761671398.626
6,place,start,2025-10-28T18:09:58,1761671398.635
6,place,end,2025-10-28T18:10:08,1761671408.547
6,walk_to_source,start,2025-10-28T18:10:08,1761671408.547
6,walk_to_source,end,2025-10-28T18:10:24,1761671424.994
7,pick,start,2025-10-28T18:10:24,1761671424.994
7,pick,end,2025-10-28T18:10:34,1761671434.853
7,walk_to_wall,start,2025-10-28T18:10:34,1761671434.853
7,walk_to_wall,end,2025-10-28T18:10:50,1761671450.642
7,place,start,2025-10-28T18:10:50,1761671450.642
7,place,end,2025-10-28T18:11:01,1761671461.192
7,walk_to_source,start,2025-10-28T18:11:01,1761671461.192
7,walk_to_source,end,2025-10-28T18:11:18,1761671478.669
8,pick,start,2025-10-28T18:11:18,1761671478.669
8,pick,end,2025-10-28T18:11:28,1761671488.510
8,walk_to_wall,start,2025-10-28T18:11:28,1761671488.510
8,walk_to_wall,end,2025-10-28T18:11:45,1761671505.195
8,place,start,2025-10-28T18:11:45,1761671505.195
8,place,end,2025-10-28T18:11:54,1761671514.211
8,walk_to_source,start,2025-10-28T18:11:54,1761671514.211
8,walk_to_source,end,2025-10-28T18:12:09,1761671529.744
9,pick,start,2025-10-28T18:12:09,1761671529.744
9,pick,end,2025-10-28T18:12:18,1761671538.966
9,walk_to_wall,start,2025-10-28T18:12:18,1761671538.966
9,walk_to_wall,end,2025-10-28T18:12:34,1761671554.543
9,place,start,2025-10-28T18:12:34,1761671554.543
9,place,end,2025-10-28T18:12:44,1761671564.295
9,walk_to_source,start,2025-10-28T18:12:44,1761671564.295
9,walk_to_source,end,2025-10-28T18:12:59,1761671579.887
10,pick,start,2025-10-28T18:12:59,1761671579.887
10,pick,end,2025-10-28T18:13:09,1761671589.542
10,walk_to_wall,start,2025-10-28T18:13:09,1761671589.542
10,walk_to_wall,end,2025-10-28T18:13:25,1761671605.225
10,place,start,2025-10-28T18:13:25,1761671605.225
10,place,end,2025-10-28T18:13:34,1761671614.821
10,walk_to_source,start,2025-10-28T18:13:34,1761671614.824
10,walk_to_source,end,2025-10-28T18:13:51,1761671631.440
11,pick,start,2025-10-28T18:13:51,1761671631.440
