iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-30T14:54:11,1761832451.332
1,pick,end,2025-10-30T14:54:20,1761832460.703
1,walk_to_wall,start,2025-10-30T14:54:20,1761832460.705
1,walk_to_wall,end,2025-10-30T14:54:36,1761832476.255
1,place,start,2025-10-30T14:54:36,1761832476.256
1,place,end,2025-10-30T14:54:47,1761832487.379
1,walk_to_source,start,2025-10-30T14:54:47,1761832487.380
1,walk_to_source,end,2025-10-30T14:55:05,1761832505.629
2,pick,start,2025-10-30T14:55:05,1761832505.630
2,pick,end,2025-10-30T14:55:14,1761832514.994
2,walk_to_wall,start,2025-10-30T14:55:15,1761832515.036
2,walk_to_wall,end,2025-10-30T14:55:33,1761832533.085
2,place,start,2025-10-30T14:55:33,1761832533.087
2,place,end,2025-10-30T14:55:43,1761832543.260
2,walk_to_source,start,2025-10-30T14:55:43,1761832543.262
